Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
0.61304,230.0,1200.0,1700.0,1.0,0.0,0.0,8.667128166962678,1.1804225952849885,951.2886975105024,247.53087989421243,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6158801389854066,221.07732512026837,1206.6212873038135,1700.0,-0.3632619129951884,-1.3632619129951884,0.0,8.656631262422236,1.2219635115227823,961.2495645637331,244.14975922855766,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6187202779708131,216.01201037881964,1213.2212180750298,1700.0,-1.7265238259903235,-2.7265238259903235,0.0,8.646132475642487,1.264792213744579,971.1768349260499,240.77959093523532,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6215604169562197,213.13648103635506,1219.7991305294245,1700.0,-3.089785738985512,-4.089785738985512,0.0,8.635630720067152,1.308947528626269,981.069136320086,237.4210466807121,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6244005559416261,211.50407132019018,1226.3543429222675,1700.0,-4.453047651980647,-5.453047651980647,0.0,8.625124941275145,1.3544694822402026,990.9250823095202,234.07479113050698,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.625,211.26231456516564,1227.7349109380832,1700.0,-4.740776000000132,-5.740776000000132,0.0,8.62290699385078,1.364255810563093,993.0004878335894,233.37016729393056,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6272406949270327,209.72584490091458,1228.810439703059,1700.0,-5.816304764975865,-6.816304764975865,0.0,8.621177775772574,1.3719287399431153,994.6172466798686,232.82126428324753,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6300808339124392,207.7783278823501,1230.1737016160541,1700.0,-7.179566677971,-8.179566677971,0.0,8.618984250447912,1.381716433220834,996.6664268379402,232.12555834489308,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6319444444444444,206.50043037468933,1231.0682298714166,1700.0,-8.07409493333354,-9.07409493333354,0.0,8.617543890372511,1.388176753612559,998.0109668078405,231.66908630996343,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6329209728978458,207.0069786219695,1233.3108324135428,1700.0,-8.542823790966217,-9.542823790966217,0.0,8.613929202738253,1.404506377093719,1001.3815235636607,230.5248024727883,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6357611118832522,208.0244131060529,1239.816919250009,1700.0,-9.906085703961352,-10.906085703961352,0.0,8.60341192697881,1.4529825908958296,1011.15793328396,227.20600337515293,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6386012508686588,208.6020006524055,1246.298085507545,1700.0,-11.26934761695654,-12.26934761695654,0.0,8.592887618035423,1.5029558447925244,1020.8936336276752,223.9014960350772,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6414413898540654,208.92989141974292,1252.753561865653,1700.0,-12.63260952995173,-13.63260952995173,0.0,8.58235537436433,1.5544712680161268,1030.587164886253,220.61192571138383,5.9415882182e-313,0.0,0.0,0.0,-480.0
