Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
0.6,230.0,1200.0,1700.0,1.0,0.0,0.0,8.497014738229241,2.031128694664944,899.4845835566672,298.4842877486678,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6028492008339125,221.0563102957288,1206.203737152099,1700.0,-0.36761160027802475,-1.3676116002780248,0.0,8.487397942159655,2.0986950681981336,909.0522132001531,295.05282888374774,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6056984016678248,215.9881719574917,1212.3727157174208,1700.0,-1.7352232005559962,-2.735223200555996,0.0,8.477811663289659,2.1680016103963253,918.5711646526078,291.6335494544167,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6085476025017373,213.11619997894192,1218.5060440045113,1700.0,-3.102834800834021,-4.102834800834021,0.0,8.468255553183635,2.2390791364626415,928.0396696624933,288.2272952055554,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6113968033356497,211.4887339361655,1224.6028147261106,1700.0,-4.470446401111992,-5.470446401111992,0.0,8.458729339751248,2.3119582287053,937.4559445315693,284.83491196583606,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6142460041695622,210.56649453404984,1230.6621051387256,1700.0,-5.838058001390017,-6.838058001390017,0.0,8.449232828737088,2.3866691515906537,946.8181900011589,281.457245985976,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6170952050034746,210.04388730756443,1236.6829772271362,1700.0,-7.205669601667989,-8.205669601667989,0.0,8.43976590527459,2.4632417596746885,956.1245912485915,278.0951442188701,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6199444058373871,209.74774043664542,1242.6644779375497,1700.0,-8.573281201946013,-9.573281201946013,0.0,8.430328535497704,2.5417053980818287,965.3733179986252,274.7494545408425,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6227936066712995,209.57992230342722,1248.6056394632558,1700.0,-9.940892802223985,-10.940892802223985,0.0,8.420920768200254,2.622088795228988,974.562524756169,271.42102591185756,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.625,209.50176711805702,1253.1780743192787,1700.0,-10.999956800000273,-11.999956800000273,0.0,8.413655911885483,2.6856736075859904,981.6364757818145,268.8559249298779,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.625642807505212,209.06099168591163,1253.4866171217805,1700.0,-11.308499602502039,-12.308499602502039,0.0,8.41316489327915,2.6900193656537237,982.113869409889,268.6827283462375,5.9415882182e-313,0.0,0.0,0.0,-480.0
0.6284920083391243,207.10726082837166,1254.8542287220585,1700.0,-12.67611120278001,-13.67611120278001,0.0,8.410987226361149,2.7093669013757897,984.2299847018022,267.91487711888055,5.9415882182e-313,0.0,0.0,0.0,-480.0
