time,O_2,p_H,alk,DIC,CO2,HCO3,CO3
0.61304,230,8.5,1700,1200,3,1000,300
0.613729958670855,226.206184535655,8.5,1700,1201.07164884957,3,1000,300
0.614419917341709,223.175586998035,8.66441991911501,1700,1202.45705778636,1.19102190107327,953.862296163554,246.657712080124
0.615109876012564,221.380733727896,8.66441991911501,1700,1204.06599913752,1.19102190107327,953.862296163554,246.657712080124
0.615799834683419,219.816823369635,8.66441991911501,1700,1205.67494048867,1.19102190107327,953.862296163554,246.657712080124
0.616489793354273,218.454140604988,8.65591248786041,1700,1207.28334024037,1.22485677885372,961.93076279086,243.918869669001
0.617179752025128,217.266793582275,8.65591248786041,1700,1208.88812002256,1.22485677885372,961.93076279086,243.918869669001
0.617869710695983,216.232221934312,8.65591248786041,1700,1210.49289980474,1.22485677885372,961.93076279086,243.918869669001
0.618559669366837,215.330768126553,8.65591248786041,1700,1212.09767958693,1.22485677885372,961.93076279086,243.918869669001
0.619249628037692,214.545303948352,8.64740347720355,1700,1213.69906105835,1.25954042961238,969.977377361062,241.187157814497
0.619939586708547,213.860905072795,8.64740347720355,1700,1215.29957487552,1.25954042961238,969.977377361062,241.187157814497
0.620629545379402,213.264567479833,8.64740347720355,1700,1216.90008869269,1.25954042961238,969.977377361062,241.187157814497
0.621319504050256,212.744960344528,8.63889229915805,1700,1218.49857751225,1.29509363320948,978.001415497749,238.462932105517
0.622009462721111,212.292210826508,8.63889229915805,1700,1220.09471841253,1.29509363320948,978.001415497749,238.462932105517
0.622699421391966,211.89771637257,8.63889229915805,1700,1221.6908593128,1.29509363320948,978.001415497749,238.462932105517
0.62338938006282,211.553981324644,8.63037837905541,1700,1223.28641953311,1.33153769525014,986.002146840013,235.746545069708
0.624079338733675,211.254474507759,8.63037837905541,1700,1224.87807794408,1.33153769525014,986.002146840013,235.746545069708
0.62476929740453,210.993505095537,8.63037837905541,1700,1226.46973635505,1.33153769525014,986.002146840013,235.746545069708
0.625459256075384,210.652277918335,8.63037837905541,1700,1227.49725845927,1.33153769525014,986.002146840013,235.746545069708
0.626149214746239,210.179163401178,8.62318131882942,1700,1227.82843862128,1.36304457805566,992.744281878363,233.457489086662
0.626839173417094,209.70604888402,8.62318131882942,1700,1228.15961878329,1.36304457805566,992.744281878363,233.457489086662
0.627529132087948,209.232934366863,8.62318131882942,1700,1228.4907989453,1.36304457805566,992.744281878363,233.457489086662
0.628219090758803,208.759819849705,8.62140649781307,1700,1228.82197910731,1.37091422910504,994.403851598501,232.894049715476
0.628909049429658,208.286705332548,8.62140649781307,1700,1229.15315926932,1.37091422910504,994.403851598501,232.894049715476
0.629599008100513,207.81359081539,8.62140649781307,1700,1229.48433943133,1.37091422910504,994.403851598501,232.894049715476
0.630288966771367,207.340476298233,8.61963043715378,1700,1229.81551959334,1.37882930491686,996.063344290618,232.330641947546
0.630978925442222,206.867361781075,8.61963043715378,1700,1230.14669975535,1.37882930491686,996.063344290618,232.330641947546
0.631668884113077,206.394247263918,8.61963043715378,1700,1230.47787991736,1.37882930491686,996.063344290618,232.330641947546
0.632358842783931,206.086243406198,8.61963043715378,1700,1231.03644525437,1.37882930491686,996.063344290618,232.330641947546
0.633048801454786,206.490267812728,8.61707342291146,1700,1232.6211652231,1.39029522338026,998.450340501263,231.520253602481
0.633738760125641,206.842306590197,8.61707342291146,1700,1234.20559666823,1.39029522338026,998.450340501263,231.520253602481
0.634428718796495,207.149048706189,8.61707342291146,1700,1235.79002811336,1.39029522338026,998.450340501263,231.520253602481
0.63511867746735,207.416322467341,8.60854995480123,1700,1237.37225379862,1.42912254808911,1006.38798230279,228.825538989585
0.635808636138205,207.649206230719,8.60854995480123,1700,1238.95190962166,1.42912254808911,1006.38798230279,228.825538989585
0.636498594809059,207.852124951685,8.60854995480123,1700,1240.53156544471,1.42912254808911,1006.38798230279,228.825538989585
0.637188553479914,208.028934222407,8.60002181643192,1700,1242.11059300473,1.46892102563074,1014.29965904107,226.139898593256
0.637878512150769,208.182993524432,8.60002181643192,1700,1243.68535375736,1.46892102563074,1014.29965904107,226.139898593256
0.638568470821623,208.317230089839,8.60002181643192,1700,1245.26011450998,1.46892102563074,1014.29965904107,226.139898593256
0.639258429492478,208.434194499911,8.60002181643192,1700,1246.83487526261,1.46892102563074,1014.29965904107,226.139898593256
0.639948388163333,208.536109161097,8.59148850309374,1700,1248.40564808229,1.50971446923336,1022.18460621214,223.463674919303
0.640638346834188,208.624910508745,8.59148850309374,1700,1249.97539138724,1.50971446923336,1022.18460621214,223.463674919303
0.641328305505042,208.702285829584,8.59148850309374,1700,1251.54513469219,1.50971446923336,1022.18460621214,223.463674919303
0.642018264175897,208.769705306379,8.58294952774213,1700,1253.11250571497,1.55152726225279,1030.04205035004,220.797209101661
0.642708222846752,208.828449950016,8.58294952774213,1700,1254.67710619591,1.55152726225279,1030.04205035004,220.797209101661
0.643398181517606,208.879635948502,8.58294952774213,1700,1256.24170667684,1.55152726225279,1030.04205035004,220.797209101661
0.644088140188461,208.924235869431,8.57440442196115,1700,1257.80563376852,1.59438436385927,1037.87120850445,218.140841185342
0.644778098859316,208.963097139753,8.57440442196115,1700,1259.36496297922,1.59438436385927,1037.87120850445,218.140841185342
0.64546805753017,208.996958148976,8.57440442196115,1700,1260.92429218991,1.59438436385927,1037.87120850445,218.140841185342
0.646158016201025,209.026462278198,8.57440442196115,1700,1262.48362140061,1.59438436385927,1037.87120850445,218.140841185342
0.64684797487188,209.052170125348,8.56585273699067,1700,1264.03865958576,1.6383113137453,1045.67128772303,215.494910403274
0.647537933542734,209.074570155925,8.56585273699067,1700,1265.59258593871,1.6383113137453,1045.67128772303,215.494910403274
0.648227892213589,209.094087985261,8.56585273699067,1700,1267.14651229166,1.6383113137453,1045.67128772303,215.494910403274
0.648917850884444,209.111094465395,8.55729404482069,1700,1268.69788755032,1.68333423572019,1053.4414845391,212.859755447014
0.649607809555298,209.125912729271,8.55729404482069,1700,1270.24627624487,1.68333423572019,1053.4414845391,212.859755447014
0.650297768226153,209.13882433392,8.55729404482069,1700,1271.79466493943,1.68333423572019,1053.4414845391,212.859755447014
0.650987726897008,209.150074608919,8.54872793935657,1700,1273.34233197418,1.72947984004408,1061.18098446524,210.235714731311
0.651677685567862,209.1598773161,8.54872793935657,1700,1274.88504492442,1.72947984004408,1061.18098446524,210.235714731311
0.652367644238717,209.168418713672,8.54872793935657,1700,1276.42775787466,1.72947984004408,1061.18098446524,210.235714731311
0.653057602909572,209.175861093752,8.54872793935657,1700,1277.9704708249,1.72947984004408,1061.18098446524,210.235714731311
0.653747561580427,209.182345866614,8.54015403765858,1700,1279.50856716744,1.77677542434134,1068.88896149358,207.623126652453
0.654437520251281,209.187996246436,8.54015403765858,1700,1281.04546292995,1.77677542434134,1068.88896149358,207.623126652453
0.655127478922136,209.192919594928,8.54015403765858,1700,1282.58235869246,1.77677542434134,1068.88896149358,207.623126652453
0.655817437592991,209.197209458637,8.53157198125959,1700,1284.11651141785,1.82524887291852,1076.56457760367,205.022329840272
0.656507396263845,209.200947347524,8.53157198125959,1700,1285.64744511953,1.82524887291852,1076.56457760367,205.022329840272
0.6571973549347,209.204204284037,8.53157198125959,1700,1287.17837882121,1.82524887291852,1076.56457760367,205.022329840272
0.657887313605555,209.207042152101,8.52298143756453,1700,1288.70853925316,1.87492865429679,1084.20698227887,202.433663403646
0.658577272276409,209.209514872888,8.52298143756453,1700,1290.23336251939,1.87492865429679,1084.20698227887,202.433663403646
0.659267230947264,209.211669430015,8.52298143756453,1700,1291.75818578562,1.87492865429679,1084.20698227887,202.433663403646
0.659957189618119,209.213546761305,8.52298143756453,1700,1293.28300905185,1.87492865429679,1084.20698227887,202.433663403646
0.660647148288973,209.215182537276,8.51438210133545,1700,1294.80286614802,1.92584381675278,1091.81531203247,199.8574671693
0.661337106959828,209.216607838731,8.51438210133545,1700,1296.32142703134,1.92584381675278,1091.81531203247,199.8574671693
0.662027065630683,209.217849747328,8.51438210133545,1700,1297.83998791466,1.92584381675278,1091.81531203247,199.8574671693
0.662717024301537,209.218931860173,8.5057736962658,1700,1299.35559984799,1.97802398164445,1099.3886899449,197.294081913602
0.663406982972392,209.21987473803,8.5057736962658,1700,1300.86774275763,1.97802398164445,1099.3886899449,197.294081913602
0.664096941643247,209.220696296245,8.5057736962658,1700,1302.37988566727,1.97802398164445,1099.3886899449,197.294081913602
0.664786900314102,209.221412144968,8.49715597664771,1700,1303.89120016867,2.03149933428025,1106.92622521335,194.743849587062
0.665476858984956,209.222035885759,8.49715597664771,1700,1305.39676580118,2.03149933428025,1106.92622521335,194.743849587062
0.666166817655811,209.222579370124,8.49715597664771,1700,1306.90233143368,2.03149933428025,1106.92622521335,194.743849587062
0.666856776326666,209.223052924617,8.49715597664771,1700,1308.40789706618,2.03149933428025,1106.92622521335,194.743849587062
0.66754673499752,209.223465547096,8.488528729136,1700,1309.90812152172,2.08630061207094,1114.42701271563,192.207113531124
0.668236693668375,209.223825077625,8.488528729136,1700,1311.40694679303,2.08630061207094,1114.42701271563,192.207113531124
0.66892665233923,209.224138347534,8.488528729136,1700,1312.90577206434,2.08630061207094,1114.42701271563,192.207113531124
0.669616611010084,209.224411309167,8.47989177461237,1700,1314.40142768975,2.14245908968298,1121.89013258997,189.684218686808
0.670306569680939,209.224649148948,8.47989177461237,1700,1315.89334566914,2.14245908968298,1121.89013258997,189.684218686808
0.670996528351794,209.224856385998,8.47989177461237,1700,1317.38526364853,2.14245908968298,1121.89013258997,189.684218686808
0.671686487022648,209.225036957957,8.47124497015331,1700,1318.87629437671,2.20000656089205,1129.31464983298,187.175511794663
0.672376445693503,209.225194295808,8.47124497015331,1700,1320.36113422294,2.20000656089205,1129.31464983298,187.175511794663
0.673066404364358,209.225331389072,8.47124497015331,1700,1321.84597406917,2.20000656089205,1129.31464983298,187.175511794663
0.673756363035213,209.225450842612,8.47124497015331,1700,1323.3308139154,2.20000656089205,1129.31464983298,187.175511794663
0.674446321706067,209.225554926122,8.46258821110498,1700,1324.80991074823,2.25897531681281,1136.69961391784,184.681341585448
0.675136280376922,209.225645617256,8.46258821110498,1700,1326.28749764836,2.25897531681281,1136.69961391784,184.681341585448
0.675826239047777,209.225724639205,8.46258821110498,1700,1327.76508454849,2.25897531681281,1136.69961391784,184.681341585448
0.676516197718631,209.22579349344,8.45392143326819,1700,1329.23926557122,2.31939812015887,1144.04405843548,182.202058960842
0.677206156389486,209.225853488232,8.45392143326819,1700,1330.70942068261,2.31939812015887,1144.04405843548,182.202058960842
0.677896115060341,209.225905763521,8.45392143326819,1700,1332.17957579401,2.31939812015887,1144.04405843548,182.202058960842
0.678586073731195,209.225951312574,8.44524461519614,1700,1333.64878095435,2.38130817516383,1151.34700076122,179.738017163454
0.67927603240205,209.225991000852,8.44524461519614,1700,1335.11132135038,2.38130817516383,1151.34700076122,179.738017163454
0.679965991072905,209.226025582458,8.44524461519614,1700,1336.5738617464,2.38130817516383,1151.34700076122,179.738017163454
0.680655949743759,209.226055714466,8.44524461519614,1700,1338.03640214243,2.38130817516383,1151.34700076122,179.738017163454
0.681345908414614,209.226081969403,8.43655778060758,1700,1339.49276962497,2.4447390927706,1158.60744175019,177.289571935252
0.682035867085469,209.226104846128,8.43655778060758,1700,1340.94750824497,2.4447390927706,1158.60744175019,177.289571935252
0.682725825756323,209.226124779318,8.43655778060758,1700,1342.40224686496,2.4447390927706,1158.60744175019,177.289571935252
0.683415784427178,209.226142147713,8.42786100091716,1700,1343.85332719348,2.50972485067258,1165.82436546454,174.857081663499
0.684105743098033,209.226157281325,8.42786100091716,1700,1345.30007279765,2.50972485067258,1165.82436546454,174.857081663499
0.684795701768887,209.226170467703,8.42786100091716,1700,1346.74681840182,2.50972485067258,1165.82436546454,174.857081663499
0.685485660439742,209.226181957396,8.41915439788474,1700,1348.19254738233,2.57629974776654,1172.99673893622,172.440907513159
0.686175619110597,209.226191968715,8.41915439788474,1700,1349.63110451224,2.57629974776654,1172.99673893622,172.440907513159
0.686865577781452,209.226200691883,8.41915439788474,1700,1351.06966164214,2.57629974776654,1172.99673893622,172.440907513159
0.687555536452306,209.226208292645,8.41915439788474,1700,1352.50821877205,2.57629974776654,1172.99673893622,172.440907513159
0.688245495123161,209.22621491542,8.41043814638444,1700,1353.94014403554,2.64449835255374,1180.12351196921,170.041413544627
0.688935453794016,209.226220686047,8.41043814638444,1700,1355.37031298094,2.64449835255374,1180.12351196921,170.041413544627
0.68962541246487,209.226225714169,8.41043814638444,1700,1356.80048192634,2.64449835255374,1180.12351196921,170.041413544627
0.690315371135725,209.226230095326,8.40171247729387,1700,1358.22672350141,2.71435544500259,1187.20361698516,167.658966815591
0.69100532980658,209.226233912761,8.40171247729387,1700,1359.64830027425,2.71435544500259,1187.20361698516,167.658966815591
0.691695288477434,209.226237239008,8.40171247729387,1700,1361.0698770471,2.71435544500259,1187.20361698516,167.658966815591
0.692385247148289,209.226240137269,8.39297768050275,1700,1362.49036648842,2.78590595136568,1194.23596891731,165.293937465661
0.693075205819144,209.226242662612,8.39297768050275,1700,1363.90314280486,2.78590595136568,1194.23596891731,165.293937465661
0.693765164489998,209.22624486302,8.39297768050275,1700,1365.31591912129,2.78590595136568,1194.23596891731,165.293937465661
0.694455123160853,209.226246780303,8.39297768050275,1700,1366.72869543773,2.78590595136568,1194.23596891731,165.293937465661
0.695145081831708,209.22624845089,8.38423410803976,1700,1368.13435125935,2.85918487142296,1201.21946515727,162.946698782337
0.695835040502563,209.226249906523,8.38423410803976,1700,1369.53811453067,2.85918487142296,1201.21946515727,162.946698782337
0.696524999173417,209.226251174861,8.38423410803976,1700,1370.94187780199,2.85918487142296,1201.21946515727,162.946698782337
0.697214957844272,209.226252280003,8.37548217731488,1700,1372.34142771761,2.93422719760563,1208.15298555999,160.617627246783
0.697904916515127,209.226253242946,8.37548217731488,1700,1373.73596105117,2.93422719760563,1208.15298555999,160.617627246783
0.698594875185981,209.226254081988,8.37548217731488,1700,1375.13049438473,2.93422719760563,1208.15298555999,160.617627246783
0.699284833856836,209.22625481307,8.36672237447368,1700,1376.52386565569,3.01106782544052,1215.03539251239,158.307102557755
0.699974792527691,209.226255450085,8.36672237447368,1700,1377.90894786681,3.01106782544052,1215.03539251239,158.307102557755
0.700664751198545,209.226256005135,8.36672237447368,1700,1379.29403007794,3.01106782544052,1215.03539251239,158.307102557755
0.7013547098694,209.226256488768,8.36672237447368,1700,1380.67911228907,3.01106782544052,1215.03539251239,158.307102557755
0.702044668540255,209.226256910171,8.35795525785839,1700,1382.05655559915,3.08974145474349,1221.86553107159,156.015507631904
0.702734627211109,209.226257277353,8.35795525785839,1700,1383.43196123521,3.08974145474349,1221.86553107159,156.015507631904
0.703424585881964,209.226257597289,8.35795525785839,1700,1384.80736687128,3.08974145474349,1221.86553107159,156.015507631904
0.704114544552819,209.22625787606,8.34918146156928,1700,1386.17825635343,3.17028248098359,1228.64222917897,153.743228578624
0.704804503223673,209.226258118961,8.34918146156928,1700,1387.54375573129,3.17028248098359,1228.64222917897,153.743228578624
0.705494461894528,209.226258330608,8.34918146156928,1700,1388.90925510915,3.17028248098359,1228.64222917897,153.743228578624
0.706184420565383,209.226258515023,8.34040169911815,1700,1390.27351378278,3.25272487623908,1235.36429795657,151.490654647455
0.706874379236238,209.226258675709,8.34040169911815,1700,1391.62887304085,3.25272487623908,1235.36429795657,151.490654647455
0.707564337907092,209.22625881572,8.34040169911815,1700,1392.98423229891,3.25272487623908,1235.36429795657,151.490654647455
0.708254296577947,209.226258937716,8.34040169911815,1700,1394.33959155698,3.25272487623908,1235.36429795657,151.490654647455
0.708944255248801,209.005757111398,8.33161676716356,1700,1395.21426767111,3.33710205917144,1242.03053209279,149.258178145988
0.709634213919656,208.53264259424,8.33161676716356,1700,1395.54544783312,3.33710205917144,1242.03053209279,149.258178145988
0.710324172590511,208.059528077083,8.33161676716356,1700,1395.87662799513,3.33710205917144,1242.03053209279,149.258178145988
0.711014131261366,207.586413559926,8.32881897118071,1700,1396.20780815714,3.36437652852589,1244.140940524,148.551708099155
0.71170408993222,207.113299042768,8.32881897118071,1700,1396.53898831915,3.36437652852589,1244.140940524,148.551708099155
0.712394048603075,206.640184525611,8.32881897118071,1700,1396.87016848116,3.36437652852589,1244.140940524,148.551708099155
0.71308400727393,206.167070008453,8.32665581605229,1700,1397.20134864317,3.3855987849711,1245.768433386,148.006992980718
0.713773965944784,205.693955491296,8.32665581605229,1700,1397.53252880518,3.3855987849711,1245.768433386,148.006992980718
0.714463924615639,205.220840974138,8.32665581605229,1700,1397.86370896719,3.3855987849711,1245.768433386,148.006992980718
0.715153883286494,204.747726456981,8.32665581605229,1700,1398.1948891292,3.3855987849711,1245.768433386,148.006992980718
0.715843841957348,205.03349076789,8.32448826091027,1700,1399.23273054616,3.40698260319561,1247.39555668363,147.462485864858
0.716533800628203,205.5729723526,8.32448826091027,1700,1400.56911665545,3.40698260319561,1247.39555668363,147.462485864858
0.717223759299058,206.043039099261,8.32448826091027,1700,1401.90550276475,3.40698260319561,1247.39555668363,147.462485864858
0.717913717969912,206.45262259699,8.31586604075475,1700,1403.23706549672,3.49322929254844,1253.83142341458,145.30959348491
0.718603676640767,206.809505166509,8.31586604075475,1700,1404.56284357165,3.49322929254844,1253.83142341458,145.30959348491
0.719293635311622,207.120467826136,8.31586604075475,1700,1405.88862164658,3.49322929254844,1253.83142341458,145.30959348491
0.719983593982476,207.391419070082,8.30707164307434,1700,1407.21305930048,3.58317838971987,1260.33526747061,143.135325299145
0.720673552653331,207.627507141949,8.30707164307434,1700,1408.52777395813,3.58317838971987,1260.33526747061,143.135325299145
0.721363511324186,207.833217874539,8.30707164307434,1700,1409.84248861577,3.58317838971987,1260.33526747061,143.135325299145
0.72205346999504,208.012459901485,8.30707164307434,1700,1411.15720327342,3.58317838971987,1260.33526747061,143.135325299145
0.722743428665895,208.168638952851,8.29827591934076,1700,1412.46300514137,3.67518133011901,1266.77856708285,140.982667447294
0.72343338733675,208.304722515637,8.29827591934076,1700,1413.76640376636,3.67518133011901,1266.77856708285,140.982667447294
0.724123346007605,208.423296271786,8.29827591934076,1700,1415.06980239135,3.67518133011901,1266.77856708285,140.982667447294
0.724813304678459,208.526613200971,8.28948011818286,1700,1416.3679461899,3.76926669828273,1273.16004680592,138.852024688526
0.725503263349314,208.616636389179,8.28948011818286,1700,1417.65977265106,3.76926669828273,1273.16004680592,138.852024688526
0.726193222020169,208.695076333082,8.28948011818286,1700,1418.95159911222,3.76926669828273,1273.16004680592,138.852024688526
0.726883180691023,208.763423451676,8.28068559384878,1700,1420.24199916571,3.86546152956808,1279.47841913636,136.743803669237
0.727573139361878,208.822976378993,8.28068559384878,1700,1421.52199400662,3.86546152956808,1279.47841913636,136.743803669237
0.728263098032733,208.874866659594,8.28068559384878,1700,1422.80198884754,3.86546152956808,1279.47841913636,136.743803669237
0.728953056703587,208.92008024257,8.28068559384878,1700,1424.08198368846,3.86546152956808,1279.47841913636,136.743803669237
0.729643015374442,208.959476215421,8.2718938100452,1700,1425.3524600923,3.96379109261114,1285.73238570867,134.658412579743
0.730332974045297,208.99380312526,8.2718938100452,1700,1426.6203607486,3.96379109261114,1285.73238570867,134.658412579743
0.731022932716151,209.023713209889,8.2718938100452,1700,1427.8882614049,3.96379109261114,1285.73238570867,134.658412579743
0.731712891387006,209.04977477914,8.26310634369227,1700,1429.15055706479,4.06427865768866,1291.92063864267,132.596260762968
0.732402850057861,209.07248301778,8.26310634369227,1700,1430.40609810994,4.06427865768866,1291.92063864267,132.596260762968
0.733092808728716,209.092269398195,8.26310634369227,1700,1431.66163915509,4.06427865768866,1291.92063864267,132.596260762968
0.73378276739957,209.109509874488,8.25432488855865,1700,1432.91566539126,4.16694525096721,1298.04186205026,130.557758272727
0.734472726070425,209.124532026037,8.25432488855865,1700,1434.15857881258,4.16694525096721,1298.04186205026,130.557758272727
0.73516268474128,209.137621285131,8.25432488855865,1700,1435.40149223391,4.16694525096721,1298.04186205026,130.557758272727
0.735852643412134,209.149026355529,8.25432488855865,1700,1436.64440565523,4.16694525096721,1298.04186205026,130.557758272727
0.736542602082989,209.158963941309,8.24555125873734,1700,1437.87717580903,4.27180939477776,1304.09473370984,128.543315379185
0.737232560753844,209.167622862373,8.24555125873734,1700,1439.10719131567,4.27180939477776,1304.09473370984,128.543315379185
0.737922519424698,209.175167644241,8.24555125873734,1700,1440.33720682231,4.27180939477776,1304.09473370984,128.543315379185
0.738612478095553,209.181741642746,8.23678739191919,1700,1441.56125765149,4.37888683422712,1310.07792691593,126.55334201922
0.739302436766408,209.187469768096,8.23678739191919,1700,1442.77810301599,4.37888683422712,1310.07792691593,126.55334201922
0.739992395437262,209.1924608583,8.23678739191919,1700,1443.9949483805,4.37888683422712,1310.07792691593,126.55334201922
0.740682354108117,209.196809747348,8.22803535241667,1700,1445.2101890651,4.48819025065983,1315.9901125113,124.588247189549
0.741372312778972,209.200599066914,8.22803535241667,1700,1446.41359050027,4.48819025065983,1315.9901125113,124.588247189549
0.742062271449826,209.20390081654,8.22803535241667,1700,1447.61699193543,4.48819025065983,1315.9901125113,124.588247189549
0.742752230120681,209.206777731618,8.22803535241667,1700,1448.8203933706,4.48819025065983,1315.9901125113,124.588247189549
0.743442188791536,209.209284475408,8.21929733388692,1700,1450.01301414033,4.5997289627108,1321.82996110812,122.648438280654
0.744132147462391,209.211468677669,8.21929733388692,1700,1451.20269671278,4.5997289627108,1321.82996110812,122.648438280654
0.744822106133245,209.213371839667,8.21929733388692,1700,1452.39237928524,4.5997289627108,1321.82996110812,122.648438280654
0.7455120648041,209.215030122775,8.21057566169886,1700,1453.57573222071,4.71350861594395,1327.59614550413,120.734320349791
0.746202023474954,209.216475035321,8.21057566169886,1700,1454.7514203027,4.71350861594395,1327.59614550413,120.734320349791
0.746891982145809,209.21773403166,8.21057566169886,1700,1455.9271083847,4.71350861594395,1327.59614550413,120.734320349791
0.747581940816664,209.218831033548,8.20187279488563,1700,1457.10110169592,4.82953086235356,1333.2873432984,118.846295331671
0.748271899487519,209.21978688472,8.20187279488563,1700,1458.26251945652,4.82953086235356,1333.2873432984,118.846295331671
0.748961858158373,209.220619746979,8.20187279488563,1700,1459.42393721711,4.82953086235356,1333.2873432984,118.846295331671
0.749651816829228,209.221345445216,8.20187279488563,1700,1460.58535497771,4.82953086235356,1333.2873432984,118.846295331671
0.750341775500083,209.221977768253,8.19319132761984,1700,1461.73535093678,4.94779303131426,1338.90223971059,116.984761185735
0.751031734170937,209.222528730569,8.19319132761984,1700,1462.88222287351,4.94779303131426,1338.90223971059,116.984761185735
0.751721692841792,209.223008800829,8.19319132761984,1700,1464.02909481024,4.94779303131426,1338.90223971059,116.984761185735
