Time DIC TA
1.3045997220291872 640.2903318801779 1758.5615228260826
1.3104607366226548 581.5036392376977 1940.1248952515678
1.7852029186935374 1615.0385795689976 1811.5077899761468
1.793994440583739 1694.6026323176618 1872.5380777092753
2.298611190583971 700.2402605177014 1987.5738472849202
2.3068332175121613 686.6453646442754 1966.5423397545226
2.5823009034051427 1469.639727880908 1956.2117079775817
2.5881619179986104 1433.0866755673924 1917.5389199523433
2.7916667461395264 1625.8190565946277 1974.0784906503645
2.798611190583971 1734.1382558162868 1945.553965053101
3.298611190583971 770.0927832243173 2077.5861318128837
3.3061362056984023 727.4848436939968 2133.487458574786
3.5816038915913833 1337.2148805023621 2059.7912992475312
3.587464906184851 1457.6250949450302 2099.5017736378395
3.7662258512856153 1778.8018289218785 2075.966205377673
3.775017373175817 1668.0698877037955 1927.9592539987723
4.302508686587909 809.059891830894 2124.1614364690477
4.3113002084781105 851.6365688902798 2166.81909791302
4.580906879777624 1497.6000068040405 2092.1684049339187
4.5896984016678255 1566.192635788248 2109.6506866376176
4.774320361362058 1784.5966620719355 2181.14483461187
4.783111883252259 1885.9902010865485 2132.2695850249706
