Time DIC TA
1.3045997220291872 840.2910622651841 1820.1160093444373
1.3104607366226548 759.9909134343005 1866.7228339927817
1.7852029186935374 1600.3050797134545 1883.941337462259
1.793994440583739 1776.813173201918 1791.354902471425
2.298611190583971 968.9566671331263 1983.5711180042085
2.3068332175121613 897.5694066797222 1942.5670742012392
2.5823009034051427 1467.8846002305972 1910.0926273395266
2.5881619179986104 1501.4293713767622 1985.5424544133054
2.7916667461395264 1748.9468815070616 1891.4386272398729
2.798611190583971 1760.4637966137145 1896.2950407289095
3.298611190583971 975.9580603825085 1909.9844047268025
3.3061362056984023 915.3875255685397 2068.517636734594
3.5816038915913833 1395.9587550734402 1988.901503008273
3.587464906184851 1494.9078345601677 2045.3078267615235
3.7662258512856153 1803.6806527876477 2056.202244423486
3.775017373175817 1743.3740943335913 1986.8791421405142
4.302508686587909 967.1760765039149 2057.313413017064
4.3113002084781105 923.65833704016 2104.6087310684666
4.580906879777624 1498.8645659433032 2025.6216570725296
4.5896984016678255 1612.092206526374 2053.878144770449
4.774320361362058 1875.266185136789 2060.7674702378
4.783111883252259 1855.6922687320623 2129.3492801117727
