Time DIC TA
1.3045997220291872 646.4588625878032 1865.3909999673665
1.3104607366226548 645.5268004450332 1850.4206498383116
1.7852029186935374 1779.1969867680568 1862.2288731606104
1.793994440583739 1659.516208528656 1777.6466481584464
2.298611190583971 709.8609862621186 1992.1595068975012
2.3068332175121613 736.1145500838712 1966.7085934311829
2.5823009034051427 1393.22984951143 2022.2371598472903
2.5881619179986104 1458.123802623505 1913.1827371467668
2.7916667461395264 1775.8073295724087 1924.5318231906426
2.798611190583971 1687.6520891151702 1961.954532177695
3.298611190583971 785.2536739210303 2020.0392922127173
3.3061362056984023 662.7534718805653 2058.3715017333775
3.5816038915913833 1369.399368242632 1958.7057569012743
3.587464906184851 1367.6957589169842 2036.0429004872235
3.7662258512856153 1769.1919092309172 2052.749325152916
3.775017373175817 1799.916381446338 2068.929899179216
4.302508686587909 864.6609589921876 2032.2299883962344
4.3113002084781105 762.3461500050397 2101.7106419597603
4.580906879777624 1492.5569185762067 2184.327061481089
4.5896984016678255 1407.1692025546927 2022.6184926774251
4.774320361362058 1836.2585969748193 2171.497109327569
4.783111883252259 1822.1654852518568 2085.9087674941943
